ts	type	player	id	wood	food	gold	stone	name
1781345	BUILD	7	490	0	0	0	30	GTBX2
1787609	DE_QUEUE	7	83	0	50	0	0	VMBAS
1787816	DE_QUEUE	7	83	0	50	0	0	VMBAS
1788023	DE_QUEUE	7	83	0	50	0	0	VMBAS
1788230	DE_QUEUE	7	83	0	50	0	0	VMBAS
1789541	DE_QUEUE	7	83	0	50	0	0	VMBAS
1789748	DE_QUEUE	7	83	0	50	0	0	VMBAS
1789955	DE_QUEUE	7	83	0	50	0	0	VMBAS
1793750	BUILD	6	50	60	0	0	0	FARM
1796027	BUILD	6	50	60	0	0	0	FARM
1797269	DE_QUEUE	6	83	0	50	0	0	VMBAS
1799615	BUILD	8	490	0	0	0	30	GTBX2
1804238	RESEARCH	8	209	0	300	300	0	Cavalier
1804445	DE_QUEUE	4	83	0	50	0	0	VMBAS
1804859	DE_QUEUE	4	83	0	50	0	0	VMBAS
1805066	RESEARCH	3	200	0	200	100	0	Bodkin Arrow
1805066	DE_QUEUE	8	38	0	60	75	0	KNGHT
1805273	DE_QUEUE	4	83	0	50	0	0	VMBAS
1805273	DE_QUEUE	8	38	0	60	75	0	KNGHT
1805687	DE_QUEUE	4	83	0	50	0	0	VMBAS
1806101	RESEARCH	2	249	200	300	0	0	Hand Cart
1806377	DE_QUEUE	3	83	0	50	0	0	VMBAS
1806791	DE_QUEUE	3	83	0	50	0	0	VMBAS
1807205	DE_QUEUE	2	83	0	50	0	0	VMBAS
1807205	DE_QUEUE	3	83	0	50	0	0	VMBAS
1807412	DE_QUEUE	2	83	0	50	0	0	VMBAS
1807412	DE_QUEUE	3	83	0	50	0	0	VMBAS
1807619	DE_QUEUE	3	83	0	50	0	0	VMBAS
1810586	RESEARCH	4	249	200	300	0	0	Hand Cart
1811828	RESEARCH	4	280	0	300	100	0	Town Patrol
1814357	BUILD	3	584	100	0	0	0	MINE
1817477	BUILD	4	70	25	0	0	0	HOUS
1817650	RESEARCH	1	437	250	300	0	0	Thumb Ring
1817650	DE_QUEUE	6	74	0	60	20	0	SPRMN
1817926	DE_QUEUE	6	93	25	35	0	0	PKEMN
1818133	DE_QUEUE	6	74	0	60	20	0	SPRMN
1818340	DE_QUEUE	6	93	25	35	0	0	PKEMN
1818547	BUILD	4	70	25	0	0	0	HOUS
1819205	BUILD	4	70	25	0	0	0	HOUS
1825872	DE_QUEUE	1	83	0	50	0	0	VMBAS
1825872	BUILD	4	562	100	0	0	0	SMIL
1826079	DE_QUEUE	1	83	0	50	0	0	VMBAS
1826286	DE_QUEUE	1	83	0	50	0	0	VMBAS
1828011	BUILD	8	490	0	0	0	30	GTBX2
1828425	DE_QUEUE	1	83	0	50	0	0	VMBAS
1829874	BUILD	5	50	60	0	0	0	FARM
1832220	BUILD	5	50	60	0	0	0	FARM
1833462	BUILD	5	50	60	0	0	0	FARM
1836015	RESEARCH	2	68	0	220	120	0	Iron casting
1837050	BUILD	5	50	60	0	0	0	FARM
1841673	DE_QUEUE	1	7	35	25	0	0	XBOWM
1841880	DE_QUEUE	1	7	35	25	0	0	XBOWM
1842087	DE_QUEUE	1	7	35	25	0	0	XBOWM
1842501	DE_QUEUE	2	83	0	50	0	0	VMBAS
1842915	DE_QUEUE	8	83	0	50	0	0	VMBAS
1843536	DE_QUEUE	1	7	35	25	0	0	XBOWM
1843950	DE_QUEUE	1	7	35	25	0	0	XBOWM
1845054	BUILD	7	49	200	0	0	0	SIWS
1845261	DE_QUEUE	5	4	25	0	45	0	ARCHR
1845468	DE_QUEUE	5	4	25	0	45	0	ARCHR
1846296	DE_QUEUE	1	763	55	0	55	0	PLUME
1846503	DE_QUEUE	1	763	55	0	55	0	PLUME
1846710	DE_QUEUE	1	763	55	0	55	0	PLUME
1846917	DE_QUEUE	1	763	55	0	55	0	PLUME
1847124	DE_QUEUE	1	763	55	0	55	0	PLUME
1847331	DE_QUEUE	1	763	55	0	55	0	PLUME
1849884	DE_QUEUE	4	83	0	50	0	0	VMBAS
1850505	DE_QUEUE	3	280	160	0	135	0	MANGO
1850712	DE_QUEUE	3	280	160	0	135	0	MANGO
1850919	DE_QUEUE	4	83	0	50	0	0	VMBAS
1851333	DE_QUEUE	4	83	0	50	0	0	VMBAS
1851747	DE_QUEUE	4	83	0	50	0	0	VMBAS
1852575	DE_QUEUE	6	83	0	50	0	0	VMBAS
1852989	DE_QUEUE	6	83	0	50	0	0	VMBAS
1853679	DE_QUEUE	6	83	0	50	0	0	VMBAS
1853886	DE_QUEUE	6	83	0	50	0	0	VMBAS
1854300	BUILD	5	87	175	0	0	0	ARRG
1854300	DE_QUEUE	6	83	0	50	0	0	VMBAS
1854507	BUILD	7	12	175	0	0	0	Barracks Age1
1856370	DE_QUEUE	1	7	35	25	0	0	XBOWM
1856577	DE_QUEUE	1	7	35	25	0	0	XBOWM
1856991	BUILD	5	87	175	0	0	0	ARRG
1858095	DE_QUEUE	1	7	35	25	0	0	XBOWM
1859751	DE_QUEUE	3	83	0	50	0	0	VMBAS
1859751	DE_QUEUE	8	83	0	50	0	0	VMBAS
1860165	DE_QUEUE	3	83	0	50	0	0	VMBAS
1860165	DE_QUEUE	8	83	0	50	0	0	VMBAS
1860372	DE_QUEUE	8	83	0	50	0	0	VMBAS
1860786	DE_QUEUE	3	83	0	50	0	0	VMBAS
1860786	DE_QUEUE	8	83	0	50	0	0	VMBAS
1861200	DE_QUEUE	3	83	0	50	0	0	VMBAS
1861200	DE_QUEUE	8	83	0	50	0	0	VMBAS
1861407	DE_QUEUE	3	83	0	50	0	0	VMBAS
1861407	DE_QUEUE	8	83	0	50	0	0	VMBAS
1862304	DE_QUEUE	8	83	0	50	0	0	VMBAS
1862511	DE_QUEUE	8	83	0	50	0	0	VMBAS
1862718	DE_QUEUE	8	83	0	50	0	0	VMBAS
1863132	DE_QUEUE	7	83	0	50	0	0	VMBAS
1863339	DE_QUEUE	7	83	0	50	0	0	VMBAS
1863339	DE_QUEUE	7	83	0	50	0	0	VMBAS
1864995	DE_QUEUE	1	83	0	50	0	0	VMBAS
1865202	DE_QUEUE	1	83	0	50	0	0	VMBAS
1866513	DE_QUEUE	1	83	0	50	0	0	VMBAS
1866513	RESEARCH	4	437	250	300	0	0	Thumb Ring
1866720	BUILD	3	584	100	0	0	0	MINE
1866927	DE_QUEUE	1	83	0	50	0	0	VMBAS
1867341	DE_QUEUE	4	4	25	0	45	0	ARCHR
1867548	DE_QUEUE	4	4	25	0	45	0	ARCHR
1867962	DE_QUEUE	4	4	25	0	45	0	ARCHR
1868169	DE_QUEUE	4	4	25	0	45	0	ARCHR
1868169	BUILD	6	50	60	0	0	0	FARM
1868376	DE_QUEUE	3	83	0	50	0	0	VMBAS
1868376	DE_QUEUE	6	83	0	50	0	0	VMBAS
1868583	DE_QUEUE	3	83	0	50	0	0	VMBAS
1868583	DE_QUEUE	4	4	25	0	45	0	ARCHR
1868790	DE_QUEUE	3	83	0	50	0	0	VMBAS
1868790	DE_QUEUE	6	83	0	50	0	0	VMBAS
1868997	DE_QUEUE	3	83	0	50	0	0	VMBAS
1869411	DE_QUEUE	3	83	0	50	0	0	VMBAS
1869411	DE_QUEUE	6	83	0	50	0	0	VMBAS
1869618	DE_QUEUE	3	83	0	50	0	0	VMBAS
1870032	BUILD	8	50	60	0	0	0	FARM
1870239	DE_QUEUE	1	83	0	50	0	0	VMBAS
1872585	BUILD	8	50	60	0	0	0	FARM
1874034	DE_QUEUE	3	73	40	0	35	0	CHUKN
1874241	DE_QUEUE	3	73	40	0	35	0	CHUKN
1874655	DE_QUEUE	3	73	40	0	35	0	CHUKN
1874931	DE_QUEUE	3	73	40	0	35	0	CHUKN
1875138	DE_QUEUE	3	73	40	0	35	0	CHUKN
1875552	BUILD	4	87	175	0	0	0	ARRG
1876587	BUILD	4	87	175	0	0	0	ARRG
1877415	BUILD	4	87	175	0	0	0	ARRG
1877829	BUILD	4	87	175	0	0	0	ARRG
1878036	BUILD	6	621	275	0	0	100	RTWC1X
1879761	SELL	8	0	0	-100	59.49999999999999	0	sell food
1879968	SELL	8	0	0	-100	57.4	0	sell food
1880175	SELL	8	0	0	-100	55.3	0	sell food
1880589	DE_QUEUE	6	83	0	50	0	0	VMBAS
1880589	SELL	8	0	0	-100	53.199999999999996	0	sell food
1880796	SELL	8	0	0	-100	51.099999999999994	0	sell food
1881003	SELL	8	0	0	-100	49.0	0	sell food
1881210	RESEARCH	5	182	150	200	0	0	Gold Shaft Mining
1881210	SELL	8	0	0	-100	46.9	0	sell food
1881417	SELL	8	0	0	-100	44.8	0	sell food
1881831	SELL	8	0	0	-100	42.699999999999996	0	sell food
1883073	BUY	8	0	100	0	-133	0	buy wood
1883280	BUY	8	0	100	0	-137	0	buy wood
1883556	BUY	8	0	100	0	-141	0	buy wood
1883763	DE_QUEUE	6	13	75	0	0	0	FSHSP
1883763	BUY	8	0	100	0	-145	0	buy wood
1884798	RESEARCH	4	201	0	300	200	0	Bracer
1885212	BUILD	7	70	25	0	0	0	HOUS
1885419	BUILD	7	70	25	0	0	0	HOUS
1885419	BUILD	7	70	25	0	0	0	HOUS
1885626	BUILD	7	70	25	0	0	0	HOUS
1886040	BUILD	7	70	25	0	0	0	HOUS
1886247	BUILD	7	70	25	0	0	0	HOUS
1886454	BUILD	8	50	60	0	0	0	FARM
1887075	RESEARCH	4	237	0	350	300	0	Arbalest
1887972	BUILD	8	50	60	0	0	0	FARM
1888386	BUILD	6	50	60	0	0	0	FARM
1889214	RESEARCH	7	67	0	150	0	0	Forging
1890663	RESEARCH	7	81	0	150	0	0	Scale Barding Armor
1890870	DE_QUEUE	1	7	35	25	0	0	XBOWM
1891077	DE_QUEUE	1	7	35	25	0	0	XBOWM
1891077	BUILD	8	50	60	0	0	0	FARM
1891284	RESEARCH	7	199	0	100	50	0	Fletching
1892388	RESEARCH	4	47	0	300	200	0	Chemistry
1892802	BUILD	6	50	60	0	0	0	FARM
1893009	BUILD	2	562	100	0	0	0	SMIL
1893009	BUILD	8	50	60	0	0	0	FARM
1895907	BUILD	8	50	60	0	0	0	FARM
1897632	BUILD	8	50	60	0	0	0	FARM
1898046	DE_QUEUE	3	83	0	50	0	0	VMBAS
1898460	BUILD	2	70	25	0	0	0	HOUS
1898874	BUILD	2	70	25	0	0	0	HOUS
1899081	DE_QUEUE	7	280	160	0	135	0	MANGO
1899909	BUILD	6	50	60	0	0	0	FARM
1900530	BUILD	2	70	25	0	0	0	HOUS
1900806	BUILD	4	50	60	0	0	0	FARM
1902255	BUILD	2	70	25	0	0	0	HOUS
1902669	BUILD	2	70	25	0	0	0	HOUS
1902876	BUILD	6	50	60	0	0	0	FARM
1904325	BUILD	1	82	0	0	0	650	CSTL
1904739	BUILD	2	70	25	0	0	0	HOUS
1905015	BUILD	6	70	25	0	0	0	HOUS
1905429	BUILD	6	70	25	0	0	0	HOUS
1905636	BUILD	6	70	25	0	0	0	HOUS
1905843	BUILD	6	70	25	0	0	0	HOUS
1906050	BUILD	6	70	25	0	0	0	HOUS
1906464	BUILD	6	70	25	0	0	0	HOUS
1906671	BUILD	6	70	25	0	0	0	HOUS
1906878	BUILD	6	70	25	0	0	0	HOUS
1908741	DE_QUEUE	7	46	0	60	55	0	JANNI
1908948	DE_QUEUE	7	46	0	60	55	0	JANNI
1909155	DE_QUEUE	7	46	0	60	55	0	JANNI
1910052	DE_QUEUE	7	46	0	60	55	0	JANNI
1910259	DE_QUEUE	7	46	0	60	55	0	JANNI
1911501	BUILD	2	101	175	0	0	0	STBL
1913157	BUILD	2	101	175	0	0	0	STBL
1913640	BUILD	2	101	175	0	0	0	STBL
1914261	BUILD	1	82	0	0	0	650	CSTL
1915710	BUILD	2	101	175	0	0	0	STBL
1915917	BUILD	5	104	175	0	0	0	CRCH
1916745	BUILD	7	50	60	0	0	0	FARM
1917573	BUILD	2	101	175	0	0	0	STBL
1921161	BUILD	7	50	60	0	0	0	FARM
1924542	RESEARCH	7	14	75	75	0	0	Horse collar
1926198	DE_QUEUE	7	83	0	50	0	0	VMBAS
1926198	DE_QUEUE	7	83	0	50	0	0	VMBAS
1926405	DE_QUEUE	7	83	0	50	0	0	VMBAS
1927302	DE_QUEUE	1	7	35	25	0	0	XBOWM
1927509	DE_QUEUE	1	7	35	25	0	0	XBOWM
1927716	DE_QUEUE	1	7	35	25	0	0	XBOWM
1928751	DE_QUEUE	3	73	40	0	35	0	CHUKN
1928958	DE_QUEUE	3	73	40	0	35	0	CHUKN
1929579	DE_QUEUE	3	73	40	0	35	0	CHUKN
1934823	DE_QUEUE	7	83	0	50	0	0	VMBAS
1935030	DE_QUEUE	7	83	0	50	0	0	VMBAS
1935306	BUILD	6	50	60	0	0	0	FARM
1935927	BUILD	3	82	0	0	0	650	CSTL
1937790	RESEARCH	3	211	0	100	0	0	Padded Archer Armor
1938618	BUILD	6	50	60	0	0	0	FARM
1942827	DE_QUEUE	6	83	0	50	0	0	VMBAS
1943448	DE_QUEUE	6	83	0	50	0	0	VMBAS
1946001	BUY	8	0	100	0	-149	0	buy wood
1946208	BUY	8	0	100	0	-153	0	buy wood
1949589	RESEARCH	8	103	0	1000	800	0	Imperial Age
1950624	RESEARCH	2	8	0	75	0	0	Town Watch
1952556	BUILD	6	70	25	0	0	0	HOUS
1952970	BUILD	7	50	60	0	0	0	FARM
1953384	DE_QUEUE	2	83	0	50	0	0	VMBAS
1953384	BUILD	6	70	25	0	0	0	HOUS
1953591	DE_QUEUE	2	83	0	50	0	0	VMBAS
1953798	DE_QUEUE	2	83	0	50	0	0	VMBAS
1954212	BUILD	6	70	25	0	0	0	HOUS
1954419	BUILD	8	50	60	0	0	0	FARM
1956765	RESEARCH	3	213	50	175	0	0	Wheel Barrow
1956765	DE_QUEUE	8	83	0	50	0	0	VMBAS
1956972	DE_QUEUE	8	83	0	50	0	0	VMBAS
1960284	DE_QUEUE	1	83	0	50	0	0	VMBAS
1960698	DE_QUEUE	1	83	0	50	0	0	VMBAS
1963665	BUILD	2	209	200	0	0	0	UNIV
1964079	DE_QUEUE	1	83	0	50	0	0	VMBAS
1968081	RESEARCH	7	10	450	0	500	0	Turkish Artillery
1968495	RESEARCH	7	315	0	150	150	0	Conscription
1968702	DE_QUEUE	5	83	0	50	0	0	VMBAS
1968909	DE_QUEUE	5	83	0	50	0	0	VMBAS
1969116	DE_QUEUE	5	83	0	50	0	0	VMBAS
1969323	BUILD	3	584	100	0	0	0	MINE
1969323	DE_QUEUE	5	83	0	50	0	0	VMBAS
1969530	DE_QUEUE	5	83	0	50	0	0	VMBAS
1969806	DE_QUEUE	5	83	0	50	0	0	VMBAS
1970013	RESEARCH	4	96	0	300	0	0	Capped Ram
1971048	DE_QUEUE	8	280	160	0	135	0	MANGO
1973118	BUILD	3	50	60	0	0	0	FARM
1973739	DE_QUEUE	7	46	0	60	55	0	JANNI
1974015	BUILD	3	50	60	0	0	0	FARM
1974222	DE_QUEUE	7	46	0	60	55	0	JANNI
1974636	BUILD	1	82	0	0	0	650	CSTL
1974843	BUILD	3	50	60	0	0	0	FARM
1975671	BUILD	3	50	60	0	0	0	FARM
1976499	BUILD	3	50	60	0	0	0	FARM
1977534	BUILD	3	68	100	0	0	0	MILL
1978431	RESEARCH	8	279	150	200	0	0	Stone Shaft Mining
1979052	DE_QUEUE	4	83	0	50	0	0	VMBAS
1979466	DE_QUEUE	4	83	0	50	0	0	VMBAS
1979466	DE_QUEUE	8	83	0	50	0	0	VMBAS
1979880	DE_QUEUE	4	83	0	50	0	0	VMBAS
1979880	DE_QUEUE	8	83	0	50	0	0	VMBAS
1980501	DE_QUEUE	2	83	0	50	0	0	VMBAS
1980708	DE_QUEUE	2	83	0	50	0	0	VMBAS
1984917	DE_QUEUE	2	83	0	50	0	0	VMBAS
1986573	BUILD	4	12	175	0	0	0	Barracks Age1
1987470	BUILD	4	12	175	0	0	0	Barracks Age1
1988298	DE_QUEUE	3	83	0	50	0	0	VMBAS
1988298	BUILD	4	12	175	0	0	0	Barracks Age1
1988505	DE_QUEUE	3	83	0	50	0	0	VMBAS
1988919	BUILD	4	12	175	0	0	0	Barracks Age1
1990368	BUILD	6	50	60	0	0	0	FARM
1993128	DE_QUEUE	2	83	0	50	0	0	VMBAS
1995681	BUILD	6	50	60	0	0	0	FARM
1996716	DE_QUEUE	6	83	0	50	0	0	VMBAS
1997130	DE_QUEUE	6	83	0	50	0	0	VMBAS
1998372	BUILD	2	562	100	0	0	0	SMIL
1999614	BUILD	8	209	200	0	0	0	UNIV
1999890	RESEARCH	6	280	0	300	100	0	Town Patrol
2000304	RESEARCH	6	249	200	300	0	0	Hand Cart
2000925	DE_QUEUE	8	83	0	50	0	0	VMBAS
2001753	DE_QUEUE	1	7	175	125	0	0	XBOWM
2001960	RESEARCH	4	215	0	100	0	0	Squires
2003409	DE_QUEUE	1	7	175	125	0	0	XBOWM
2003409	RESEARCH	6	435	0	150	100	0	Bloodlines
2003616	DE_QUEUE	1	7	175	125	0	0	XBOWM
2004513	DE_QUEUE	2	83	0	50	0	0	VMBAS
2004513	BUILD	5	209	200	0	0	0	UNIV
2004720	DE_QUEUE	2	83	0	50	0	0	VMBAS
2005548	RESEARCH	4	602	0	150	50	0	Arson
2005755	BUILD	8	104	175	0	0	0	CRCH
2006376	RESEARCH	4	384	0	200	200	0	Heavy Eagle Warrior
2009382	RESEARCH	1	54	200	300	0	0	Stone cutting
2009590	BUILD	8	621	275	0	0	100	RTWC1X
2010006	DE_QUEUE	8	83	0	50	0	0	VMBAS
2010214	DE_QUEUE	8	83	0	50	0	0	VMBAS
2010422	DE_QUEUE	4	1258	160	0	75	0	BTRAM
2010422	DE_QUEUE	8	83	0	50	0	0	VMBAS
2010630	DE_QUEUE	4	1258	160	0	75	0	BTRAM
2011254	BUILD	7	673	0	0	0	30	GTDX2
2012465	RESEARCH	2	203	100	150	0	0	Bow Saw
2013293	DE_QUEUE	8	83	0	50	0	0	VMBAS
2016467	DE_QUEUE	7	36	225	0	225	0	BCANN
2016674	DE_QUEUE	7	36	225	0	225	0	BCANN
2018330	DE_QUEUE	7	36	225	0	225	0	BCANN
2019434	DE_QUEUE	4	4	125	0	225	0	ARCHR
2019848	DE_QUEUE	4	4	125	0	225	0	ARCHR
2023850	BUILD	3	584	100	0	0	0	MINE
2026748	BUILD	7	50	60	0	0	0	FARM
2027369	BUILD	7	50	60	0	0	0	FARM
2028680	BUILD	7	50	60	0	0	0	FARM
2029094	BUILD	5	50	60	0	0	0	FARM
2031854	BUILD	1	50	60	0	0	0	FARM
2032475	BUILD	7	50	60	0	0	0	FARM
2034338	BUILD	1	50	60	0	0	0	FARM
2034959	DE_QUEUE	7	83	0	50	0	0	VMBAS
2034959	DE_QUEUE	7	83	0	50	0	0	VMBAS
2035166	BUILD	5	50	60	0	0	0	FARM
2035166	DE_QUEUE	7	83	0	50	0	0	VMBAS
2036448	RESEARCH	7	213	50	175	0	0	Wheel Barrow
2036864	DE_QUEUE	7	83	0	50	0	0	VMBAS
2037072	DE_QUEUE	7	83	0	50	0	0	VMBAS
2038944	RESEARCH	5	48	0	200	200	0	Caravan
2039393	RESEARCH	5	23	0	200	100	0	Coinage
2040049	DE_QUEUE	5	128	100	0	50	0	TCART
2040465	DE_QUEUE	5	128	100	0	50	0	TCART
2040465	DE_QUEUE	5	128	100	0	50	0	TCART
2040673	RESEARCH	4	255	0	1000	0	0	Siege Ram
2040881	DE_QUEUE	5	128	100	0	50	0	TCART
2040881	DE_QUEUE	5	128	100	0	50	0	TCART
2045271	BUY	8	0	0	0	-192	100	buy stone
2045271	BUY	8	0	0	0	-196	100	buy stone
2045685	DE_QUEUE	1	83	0	50	0	0	VMBAS
2045892	DE_QUEUE	1	83	0	50	0	0	VMBAS
2046927	RESEARCH	5	100	0	125	75	0	Crossbow
2047548	BUILD	7	101	175	0	0	0	STBL
2047755	BUILD	7	101	175	0	0	0	STBL
2048031	BUILD	7	101	175	0	0	0	STBL
2048238	BUILD	7	101	175	0	0	0	STBL
2048238	BUILD	7	101	175	0	0	0	STBL
2049273	RESEARCH	5	437	250	300	0	0	Thumb Ring
2049273	SELL	8	0	0	-100	40.599999999999994	0	sell food
2049687	SELL	8	0	0	-100	38.5	0	sell food
2049894	RESEARCH	1	103	0	1000	800	0	Imperial Age
2049894	SELL	8	0	0	-100	36.4	0	sell food
2050101	SELL	8	0	0	-100	34.3	0	sell food
2050308	SELL	8	0	0	-100	32.199999999999996	0	sell food
2050929	BUILD	4	49	200	0	0	0	SIWS
2051136	BUY	8	0	0	0	-200	100	buy stone
2051343	DE_QUEUE	5	4	25	0	45	0	ARCHR
2051550	DE_QUEUE	5	4	25	0	45	0	ARCHR
2051757	DE_QUEUE	5	4	25	0	45	0	ARCHR
2051964	DE_QUEUE	5	4	25	0	45	0	ARCHR
2056219	RESEARCH	6	100	0	125	75	0	Crossbow
2056635	RESEARCH	6	437	250	300	0	0	Thumb Ring
2056808	BUILD	8	82	0	0	0	650	CSTL
2059191	RESEARCH	5	82	0	250	150	0	Chain Barding Armor
2059815	RESEARCH	5	74	0	100	0	0	Scale Mail Armor
2060195	RESEARCH	5	67	0	150	0	0	Forging
2060851	RESEARCH	5	199	0	100	50	0	Fletching
2061267	RESEARCH	5	211	0	100	0	0	Padded Archer Armor
2061683	BUILD	7	50	60	0	0	0	FARM
2063135	BUILD	7	50	60	0	0	0	FARM
2066493	DE_QUEUE	7	83	0	50	0	0	VMBAS
2066700	DE_QUEUE	7	83	0	50	0	0	VMBAS
2066700	DE_QUEUE	7	83	0	50	0	0	VMBAS
2066907	DE_QUEUE	7	83	0	50	0	0	VMBAS
2067149	DE_QUEUE	7	83	0	50	0	0	VMBAS
2067357	DE_QUEUE	7	83	0	50	0	0	VMBAS
2069878	BUILD	6	621	275	0	0	100	RTWC1X
2070913	DE_QUEUE	6	83	0	50	0	0	VMBAS
2071741	DE_QUEUE	6	83	0	50	0	0	VMBAS
2072155	BUILD	2	562	100	0	0	0	SMIL
2072155	DE_QUEUE	6	83	0	50	0	0	VMBAS
2072362	DE_QUEUE	6	83	0	50	0	0	VMBAS
2072776	DE_QUEUE	6	83	0	50	0	0	VMBAS
2073397	BUILD	5	12	175	0	0	0	Barracks Age1
2074294	BUILD	5	12	175	0	0	0	Barracks Age1
2075329	DE_QUEUE	4	83	0	50	0	0	VMBAS
2075743	DE_QUEUE	4	83	0	50	0	0	VMBAS
2075743	BUILD	5	12	175	0	0	0	Barracks Age1
2075950	DE_QUEUE	4	83	0	50	0	0	VMBAS
2076364	DE_QUEUE	4	83	0	50	0	0	VMBAS
2076571	DE_QUEUE	4	83	0	50	0	0	VMBAS
2076778	BUILD	7	50	60	0	0	0	FARM
2076985	DE_QUEUE	4	83	0	50	0	0	VMBAS
2077192	DE_QUEUE	4	83	0	50	0	0	VMBAS
2077606	DE_QUEUE	4	83	0	50	0	0	VMBAS
2077813	BUILD	7	50	60	0	0	0	FARM
2077813	DE_QUEUE	8	38	0	60	75	0	KNGHT
2078020	DE_QUEUE	4	83	0	50	0	0	VMBAS
2078020	DE_QUEUE	8	38	0	60	75	0	KNGHT
2078227	DE_QUEUE	8	38	0	60	75	0	KNGHT
2078538	DE_QUEUE	8	38	0	60	75	0	KNGHT
2078746	BUILD	5	12	175	0	0	0	Barracks Age1
2078954	DE_QUEUE	8	38	0	60	75	0	KNGHT
2082282	DE_QUEUE	6	38	0	60	75	0	KNGHT
2082490	DE_QUEUE	6	38	0	60	75	0	KNGHT
2083530	BUILD	7	70	25	0	0	0	HOUS
2083738	BUILD	1	82	0	0	0	650	CSTL
2083738	BUILD	7	70	25	0	0	0	HOUS
2084154	BUILD	7	70	25	0	0	0	HOUS
2084362	BUILD	4	70	25	0	0	0	HOUS
2084362	BUILD	7	70	25	0	0	0	HOUS
2084778	BUILD	7	70	25	0	0	0	HOUS
2084986	BUILD	4	70	25	0	0	0	HOUS
2084986	BUILD	7	70	25	0	0	0	HOUS
2085610	BUILD	4	70	25	0	0	0	HOUS
2085818	BUILD	4	70	25	0	0	0	HOUS
2086442	BUILD	4	70	25	0	0	0	HOUS
2091746	DE_QUEUE	5	83	0	50	0	0	VMBAS
2092162	DE_QUEUE	5	83	0	50	0	0	VMBAS
2092578	BUILD	4	70	25	0	0	0	HOUS
2092786	DE_QUEUE	7	46	0	60	55	0	JANNI
2092786	DE_QUEUE	8	83	0	50	0	0	VMBAS
2092994	DE_QUEUE	7	46	0	60	55	0	JANNI
2092994	DE_QUEUE	8	83	0	50	0	0	VMBAS
2093202	BUILD	4	70	25	0	0	0	HOUS
2093202	DE_QUEUE	7	46	0	60	55	0	JANNI
2093410	DE_QUEUE	7	46	0	60	55	0	JANNI
2093410	DE_QUEUE	8	83	0	50	0	0	VMBAS
2093826	BUILD	4	70	25	0	0	0	HOUS
2094242	BUILD	4	70	25	0	0	0	HOUS
2094658	RESEARCH	2	103	0	1000	800	0	Imperial Age
2095074	BUILD	4	70	25	0	0	0	HOUS
2096114	BUILD	4	70	25	0	0	0	HOUS
2096530	RESEARCH	5	103	0	1000	800	0	Imperial Age
2097986	BUILD	1	87	175	0	0	0	ARRG
2097986	BUILD	8	70	25	0	0	0	HOUS
2098610	BUILD	8	70	25	0	0	0	HOUS
2098818	BUILD	8	70	25	0	0	0	HOUS
2099026	RESEARCH	2	254	0	150	50	0	Light Cavalry
2099234	BUILD	1	87	175	0	0	0	ARRG
2099442	BUILD	8	70	25	0	0	0	HOUS
2099650	BUILD	8	70	25	0	0	0	HOUS
2100482	BUILD	1	87	175	0	0	0	ARRG
2100690	DE_QUEUE	5	83	0	50	0	0	VMBAS
2100898	DE_QUEUE	5	83	0	50	0	0	VMBAS
2101106	DE_QUEUE	5	83	0	50	0	0	VMBAS
2101314	DE_QUEUE	5	83	0	50	0	0	VMBAS
2101522	DE_QUEUE	5	83	0	50	0	0	VMBAS
2101730	DE_QUEUE	4	1258	160	0	75	0	BTRAM
2101730	DE_QUEUE	5	83	0	50	0	0	VMBAS
2101938	DE_QUEUE	4	1258	160	0	75	0	BTRAM
2103186	BUILD	1	87	175	0	0	0	ARRG
2106202	BUILD	1	49	200	0	0	0	SIWS
2106618	BUILD	8	70	25	0	0	0	HOUS
2108490	BUILD	2	87	175	0	0	0	ARRG
2109114	DE_QUEUE	5	83	0	50	0	0	VMBAS
2109114	DE_QUEUE	5	83	0	50	0	0	VMBAS
2109114	DE_QUEUE	5	83	0	50	0	0	VMBAS
2109322	BUILD	1	49	200	0	0	0	SIWS
2110570	BUILD	1	49	200	0	0	0	SIWS
2110570	BUILD	7	82	0	0	0	650	CSTL
2111610	BUILD	8	70	25	0	0	0	HOUS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2112858	DE_QUEUE	5	83	0	50	0	0	VMBAS
2114522	BUILD	1	12	175	0	0	0	Barracks Age1
2115354	BUILD	1	12	175	0	0	0	Barracks Age1
2115562	BUILD	8	70	25	0	0	0	HOUS
2115770	DE_QUEUE	7	36	225	0	225	0	BCANN
2115978	BUILD	2	87	175	0	0	0	ARRG
2115978	DE_QUEUE	7	36	225	0	225	0	BCANN
2117330	BUILD	1	12	175	0	0	0	Barracks Age1
2117954	BUILD	2	87	175	0	0	0	ARRG
2118578	DE_QUEUE	8	125	0	0	100	0	MONKX
2118786	BUILD	1	12	175	0	0	0	Barracks Age1
2119410	BUILD	2	87	175	0	0	0	ARRG
